Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,season,round,event_name,session_name,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,session_max_rainfall,session_is_dry_by_weather,source_label,session_key,compound_upper,is_wet_compound,is_slick_compound,session_is_dry_final,dry_flag_source,lap_key,analysis_team,leader_driver
0 days 01:41:11.434000,SAI,55,0 days 00:01:16.761000,22.0,7.0,,,0 days 00:00:27.284000,0 days 00:00:29.470000,0 days 00:00:20.007000,0 days 01:40:21.957000,0 days 01:40:51.427000,0 days 01:41:11.434000,319.0,297.0,254.0,344.0,True,SOFT,2.0,True,Ferrari,1.0,,,,False,True,2021,18,Mexico City Grand Prix,Q,76.761,27.284,29.47,20.007,,,2018_2022_q_backfill,2021_18_Q,SOFT,False,True,True,compound_inference,2021_r18_Q_SAI_lap22,Ferrari,LEC
0 days 01:33:28.149000,BOT,77,0 days 00:01:15.875000,18.0,5.0,,,0 days 00:00:27.074000,0 days 00:00:29.090000,0 days 00:00:19.711000,0 days 01:32:39.348000,0 days 01:33:08.438000,0 days 01:33:28.149000,316.0,299.0,258.0,346.0,True,SOFT,2.0,True,Mercedes,1.0,,,,False,True,2021,18,Mexico City Grand Prix,Q,75.875,27.074,29.09,19.711,,,2018_2022_q_backfill,2021_18_Q,SOFT,False,True,True,compound_inference,2021_r18_Q_BOT_lap18,Mercedes,HAM
0 days 01:33:33.378000,HAM,44,0 days 00:01:16.020000,17.0,5.0,,,0 days 00:00:27.080000,0 days 00:00:29.251000,0 days 00:00:19.689000,0 days 01:32:44.438000,0 days 01:33:13.689000,0 days 01:33:33.378000,318.0,297.0,256.0,347.0,True,SOFT,2.0,True,Mercedes,1.0,,,,False,True,2021,18,Mexico City Grand Prix,Q,76.02,27.08,29.251,19.689,,,2018_2022_q_backfill,2021_18_Q,SOFT,False,True,True,compound_inference,2021_r18_Q_HAM_lap17,Mercedes,HAM
0 days 01:32:58.161000,PER,11,0 days 00:01:16.342000,15.0,5.0,,,0 days 00:00:27.233000,0 days 00:00:29.323000,0 days 00:00:19.786000,0 days 01:32:09.052000,0 days 01:32:38.375000,0 days 01:32:58.161000,315.0,295.0,256.0,337.0,True,SOFT,2.0,True,Red Bull Racing,1.0,,,,False,True,2021,18,Mexico City Grand Prix,Q,76.342,27.233,29.323,19.786,,,2018_2022_q_backfill,2021_18_Q,SOFT,False,True,True,compound_inference,2021_r18_Q_PER_lap15,Red Bull Racing,VER
0 days 01:33:05.762000,VER,33,0 days 00:01:16.225000,13.0,5.0,,,0 days 00:00:27.280000,0 days 00:00:29.293000,0 days 00:00:19.652000,0 days 01:32:16.817000,0 days 01:32:46.110000,0 days 01:33:05.762000,315.0,295.0,256.0,337.0,True,SOFT,2.0,True,Red Bull Racing,1.0,,,,False,True,2021,18,Mexico City Grand Prix,Q,76.225,27.28,29.293,19.652,,,2018_2022_q_backfill,2021_18_Q,SOFT,False,True,True,compound_inference,2021_r18_Q_VER_lap13,Red Bull Racing,VER
0 days 00:55:03.992000,LEC,16,0 days 00:01:08.859000,15.0,5.0,,,0 days 00:00:17.646000,0 days 00:00:34.936000,0 days 00:00:16.277000,0 days 00:54:12.779000,0 days 00:54:47.715000,0 days 00:55:03.992000,323.0,266.0,316.0,320.0,True,SOFT,2.0,True,Ferrari,1.0,,,,False,True,2021,19,São Paulo Grand Prix,Q,68.859,17.646,34.936,16.277,,,2018_2022_q_backfill,2021_19_Q,SOFT,False,True,True,compound_inference,2021_r19_Q_LEC_lap15,Ferrari,LEC
0 days 01:15:07.104000,SAI,55,0 days 00:01:08.826000,18.0,6.0,,,0 days 00:00:17.627000,0 days 00:00:34.967000,0 days 00:00:16.232000,0 days 01:14:15.905000,0 days 01:14:50.872000,0 days 01:15:07.104000,321.0,266.0,315.0,319.0,True,SOFT,2.0,True,Ferrari,1.0,,,,False,True,2021,19,São Paulo Grand Prix,Q,68.826,17.627,34.967,16.232,,,2018_2022_q_backfill,2021_19_Q,SOFT,False,True,True,compound_inference,2021_r19_Q_SAI_lap18,Ferrari,LEC
0 days 00:55:45.189000,BOT,77,0 days 00:01:08.426000,16.0,4.0,,,0 days 00:00:17.663000,0 days 00:00:34.670000,0 days 00:00:16.093000,0 days 00:54:54.426000,0 days 00:55:29.096000,0 days 00:55:45.189000,318.0,265.0,318.0,321.0,True,SOFT,2.0,True,Mercedes,1.0,,,,False,True,2021,19,São Paulo Grand Prix,Q,68.426,17.663,34.67,16.093,,,2018_2022_q_backfill,2021_19_Q,SOFT,False,True,True,compound_inference,2021_r19_Q_BOT_lap16,Mercedes,HAM
0 days 01:15:29.783000,HAM,44,0 days 00:01:07.934000,22.0,6.0,,,0 days 00:00:17.498000,0 days 00:00:34.445000,0 days 00:00:15.991000,0 days 01:14:39.347000,0 days 01:15:13.792000,0 days 01:15:29.783000,322.0,265.0,321.0,322.0,True,SOFT,2.0,True,Mercedes,1.0,,,,False,True,2021,19,São Paulo Grand Prix,Q,67.934,17.498,34.445,15.991,,,2018_2022_q_backfill,2021_19_Q,SOFT,False,True,True,compound_inference,2021_r19_Q_HAM_lap22,Mercedes,HAM
0 days 01:15:24.312000,PER,11,0 days 00:01:08.483000,21.0,6.0,,,0 days 00:00:17.651000,0 days 00:00:34.677000,0 days 00:00:16.155000,0 days 01:14:33.480000,0 days 01:15:08.157000,0 days 01:15:24.312000,320.0,263.0,315.0,318.0,True,SOFT,2.0,True,Red Bull Racing,1.0,,,,False,True,2021,19,São Paulo Grand Prix,Q,68.483,17.651,34.677,16.155,,,2018_2022_q_backfill,2021_19_Q,SOFT,False,True,True,compound_inference,2021_r19_Q_PER_lap21,Red Bull Racing,VER
0 days 01:09:04.310000,VER,33,0 days 00:01:08.372000,13.0,4.0,,,0 days 00:00:17.521000,0 days 00:00:34.696000,0 days 00:00:16.155000,0 days 01:08:13.459000,0 days 01:08:48.155000,0 days 01:09:04.310000,320.0,265.0,316.0,318.0,True,SOFT,2.0,True,Red Bull Racing,1.0,,,,False,True,2021,19,São Paulo Grand Prix,Q,68.372,17.521,34.696,16.155,,,2018_2022_q_backfill,2021_19_Q,SOFT,False,True,True,compound_inference,2021_r19_Q_VER_lap13,Red Bull Racing,VER
0 days 00:54:50.796000,LEC,16,0 days 00:01:22.463000,14.0,4.0,,,0 days 00:00:27.006000,0 days 00:00:27.624000,0 days 00:00:27.833000,0 days 00:53:55.339000,0 days 00:54:22.963000,0 days 00:54:50.796000,249.0,280.0,313.0,321.0,True,SOFT,2.0,True,Ferrari,1.0,,,,False,True,2021,20,Qatar Grand Prix,Q,82.463,27.006,27.624,27.833,,,2018_2022_q_backfill,2021_20_Q,SOFT,False,True,True,compound_inference,2021_r20_Q_LEC_lap14,Ferrari,LEC
0 days 01:07:32.773000,SAI,55,0 days 00:01:21.840000,17.0,5.0,,,0 days 00:00:26.871000,0 days 00:00:27.393000,0 days 00:00:27.576000,0 days 01:06:37.804000,0 days 01:07:05.197000,0 days 01:07:32.773000,252.0,281.0,315.0,321.0,True,SOFT,2.0,True,Ferrari,1.0,,,,False,True,2021,20,Qatar Grand Prix,Q,81.84,26.871,27.393,27.576,,,2018_2022_q_backfill,2021_20_Q,SOFT,False,True,True,compound_inference,2021_r20_Q_SAI_lap17,Ferrari,LEC
0 days 01:07:10.346000,BOT,77,0 days 00:01:21.478000,16.0,5.0,,,0 days 00:00:26.739000,0 days 00:00:27.144000,0 days 00:00:27.595000,0 days 01:06:15.607000,0 days 01:06:42.751000,0 days 01:07:10.346000,251.0,280.0,315.0,319.0,True,SOFT,2.0,True,Mercedes,1.0,,,,False,True,2021,20,Qatar Grand Prix,Q,81.478,26.739,27.144,27.595,,,2018_2022_q_backfill,2021_20_Q,SOFT,False,True,True,compound_inference,2021_r20_Q_BOT_lap16,Mercedes,HAM
0 days 01:14:39.720000,HAM,44,0 days 00:01:20.827000,17.0,6.0,,,0 days 00:00:26.450000,0 days 00:00:26.922000,0 days 00:00:27.455000,0 days 01:13:45.343000,0 days 01:14:12.265000,0 days 01:14:39.720000,253.0,279.0,315.0,317.0,True,SOFT,2.0,True,Mercedes,1.0,,,,False,True,2021,20,Qatar Grand Prix,Q,80.827,26.45,26.922,27.455,,,2018_2022_q_backfill,2021_20_Q,SOFT,False,True,True,compound_inference,2021_r20_Q_HAM_lap17,Mercedes,HAM
0 days 00:55:51.663000,PER,11,0 days 00:01:22.346000,11.0,3.0,,,0 days 00:00:27.038000,0 days 00:00:27.295000,0 days 00:00:28.013000,0 days 00:54:56.355000,0 days 00:55:23.650000,0 days 00:55:51.663000,247.0,277.0,312.0,318.0,True,SOFT,2.0,True,Red Bull Racing,1.0,,,,False,True,2021,20,Qatar Grand Prix,Q,82.346,27.038,27.295,28.013,,,2018_2022_q_backfill,2021_20_Q,SOFT,False,True,True,compound_inference,2021_r20_Q_PER_lap11,Red Bull Racing,VER
0 days 01:07:37.332000,VER,33,0 days 00:01:21.424000,14.0,4.0,,,0 days 00:00:26.564000,0 days 00:00:27.179000,0 days 00:00:27.681000,0 days 01:06:42.472000,0 days 01:07:09.651000,0 days 01:07:37.332000,250.0,279.0,311.0,318.0,True,SOFT,2.0,True,Red Bull Racing,1.0,,,,False,True,2021,20,Qatar Grand Prix,Q,81.424,26.564,27.179,27.681,,,2018_2022_q_backfill,2021_20_Q,SOFT,False,True,True,compound_inference,2021_r20_Q_VER_lap14,Red Bull Racing,VER
0 days 01:15:36.421000,LEC,16,0 days 00:01:28.054000,23.0,6.0,,,0 days 00:00:32.114000,0 days 00:00:28.243000,0 days 00:00:27.697000,0 days 01:14:40.481000,0 days 01:15:08.724000,0 days 01:15:36.421000,294.0,321.0,307.0,326.0,True,SOFT,3.0,True,Ferrari,1.0,,,,False,True,2021,21,Saudi Arabian Grand Prix,Q,88.054,32.114,28.243,27.697,,,2018_2022_q_backfill,2021_21_Q,SOFT,False,True,True,compound_inference,2021_r21_Q_LEC_lap23,Ferrari,LEC
0 days 00:33:51.518000,SAI,55,0 days 00:01:28.237000,8.0,2.0,,,0 days 00:00:32.114000,0 days 00:00:28.317000,0 days 00:00:27.806000,0 days 00:32:55.395000,0 days 00:33:23.712000,0 days 00:33:51.518000,294.0,319.0,307.0,321.0,True,SOFT,3.0,True,Ferrari,1.0,,,,False,True,2021,21,Saudi Arabian Grand Prix,Q,88.237,32.114,28.317,27.806,,,2018_2022_q_backfill,2021_21_Q,SOFT,False,True,True,compound_inference,2021_r21_Q_SAI_lap8,Ferrari,LEC
0 days 01:15:24.148000,BOT,77,0 days 00:01:27.622000,23.0,4.0,,,0 days 00:00:31.998000,0 days 00:00:28.001000,0 days 00:00:27.623000,0 days 01:14:28.524000,0 days 01:14:56.525000,0 days 01:15:24.148000,298.0,318.0,307.0,321.0,True,SOFT,2.0,True,Mercedes,1.0,,,,False,True,2021,21,Saudi Arabian Grand Prix,Q,87.622,31.998,28.001,27.623,,,2018_2022_q_backfill,2021_21_Q,SOFT,False,True,True,compound_inference,2021_r21_Q_BOT_lap23,Mercedes,HAM
0 days 01:13:39.683000,HAM,44,0 days 00:01:27.511000,22.0,5.0,,,0 days 00:00:32.007000,0 days 00:00:27.985000,0 days 00:00:27.519000,0 days 01:12:44.179000,0 days 01:13:12.164000,0 days 01:13:39.683000,299.0,322.0,307.0,324.0,True,SOFT,2.0,True,Mercedes,1.0,,,,False,True,2021,21,Saudi Arabian Grand Prix,Q,87.511,32.007,27.985,27.519,,,2018_2022_q_backfill,2021_21_Q,SOFT,False,True,True,compound_inference,2021_r21_Q_HAM_lap22,Mercedes,HAM
0 days 00:50:15.295000,PER,11,0 days 00:01:27.946000,15.0,2.0,,,0 days 00:00:31.989000,0 days 00:00:28.131000,0 days 00:00:27.826000,0 days 00:49:19.338000,0 days 00:49:47.469000,0 days 00:50:15.295000,296.0,313.0,309.0,316.0,True,MEDIUM,6.0,True,Red Bull Racing,1.0,,,,False,True,2021,21,Saudi Arabian Grand Prix,Q,87.946,31.989,28.131,27.826,,,2018_2022_q_backfill,2021_21_Q,MEDIUM,False,True,True,compound_inference,2021_r21_Q_PER_lap15,Red Bull Racing,VER
0 days 01:09:10.683000,VER,33,0 days 00:01:27.653000,16.0,4.0,,,0 days 00:00:31.955000,0 days 00:00:28.014000,0 days 00:00:27.684000,0 days 01:08:14.985000,0 days 01:08:42.999000,0 days 01:09:10.683000,296.0,311.0,300.0,316.0,True,SOFT,2.0,True,Red Bull Racing,1.0,,,,False,True,2021,21,Saudi Arabian Grand Prix,Q,87.653,31.955,28.014,27.684,,,2018_2022_q_backfill,2021_21_Q,SOFT,False,True,True,compound_inference,2021_r21_Q_VER_lap16,Red Bull Racing,VER
0 days 01:18:33.165000,LEC,16,0 days 00:01:23.122000,22.0,7.0,,,0 days 00:00:17.071000,0 days 00:00:35.693000,0 days 00:00:30.358000,0 days 01:17:27.114000,0 days 01:18:02.807000,0 days 01:18:33.165000,288.0,317.0,223.0,322.0,True,SOFT,2.0,True,Ferrari,1.0,,,,False,True,2021,22,Abu Dhabi Grand Prix,Q,83.122,17.071,35.693,30.358,,,2018_2022_q_backfill,2021_22_Q,SOFT,False,True,True,compound_inference,2021_r22_Q_LEC_lap22,Ferrari,LEC
0 days 01:18:26.269000,SAI,55,0 days 00:01:22.992000,21.0,7.0,,,0 days 00:00:17.113000,0 days 00:00:35.839000,0 days 00:00:30.040000,0 days 01:17:20.390000,0 days 01:17:56.229000,0 days 01:18:26.269000,288.0,317.0,223.0,321.0,True,SOFT,2.0,True,Ferrari,1.0,,,,False,True,2021,22,Abu Dhabi Grand Prix,Q,82.992,17.113,35.839,30.04,,,2018_2022_q_backfill,2021_22_Q,SOFT,False,True,True,compound_inference,2021_r22_Q_SAI_lap21,Ferrari,LEC
0 days 01:17:46.884000,BOT,77,0 days 00:01:23.036000,19.0,6.0,,,0 days 00:00:17.044000,0 days 00:00:35.968000,0 days 00:00:30.024000,0 days 01:16:40.892000,0 days 01:17:16.860000,0 days 01:17:46.884000,293.0,315.0,225.0,320.0,True,SOFT,2.0,True,Mercedes,1.0,,,,False,True,2021,22,Abu Dhabi Grand Prix,Q,83.036,17.044,35.968,30.024,,,2018_2022_q_backfill,2021_22_Q,SOFT,False,True,True,compound_inference,2021_r22_Q_BOT_lap19,Mercedes,HAM
0 days 01:17:39.532000,HAM,44,0 days 00:01:22.480000,17.0,6.0,,,0 days 00:00:16.902000,0 days 00:00:35.783000,0 days 00:00:29.795000,0 days 01:16:33.954000,0 days 01:17:09.737000,0 days 01:17:39.532000,294.0,315.0,226.0,320.0,True,SOFT,2.0,True,Mercedes,1.0,,,,False,True,2021,22,Abu Dhabi Grand Prix,Q,82.48,16.902,35.783,29.795,,,2018_2022_q_backfill,2021_22_Q,SOFT,False,True,True,compound_inference,2021_r22_Q_HAM_lap17,Mercedes,HAM
0 days 01:18:13.479000,PER,11,0 days 00:01:22.947000,23.0,7.0,,,0 days 00:00:16.976000,0 days 00:00:35.784000,0 days 00:00:30.187000,0 days 01:17:07.508000,0 days 01:17:43.292000,0 days 01:18:13.479000,297.0,322.0,223.0,327.0,True,SOFT,2.0,True,Red Bull Racing,1.0,,,,False,True,2021,22,Abu Dhabi Grand Prix,Q,82.947,16.976,35.784,30.187,,,2018_2022_q_backfill,2021_22_Q,SOFT,False,True,True,compound_inference,2021_r22_Q_PER_lap23,Red Bull Racing,VER
0 days 01:09:12.931000,VER,33,0 days 00:01:22.109000,15.0,4.0,,,0 days 00:00:16.853000,0 days 00:00:35.643000,0 days 00:00:29.613000,0 days 01:08:07.675000,0 days 01:08:43.318000,0 days 01:09:12.931000,295.0,324.0,225.0,324.0,True,SOFT,2.0,True,Red Bull Racing,1.0,,,,False,True,2021,22,Abu Dhabi Grand Prix,Q,82.109,16.853,35.643,29.613,,,2018_2022_q_backfill,2021_22_Q,SOFT,False,True,True,compound_inference,2021_r22_Q_VER_lap15,Red Bull Racing,VER
0 days 01:14:47.968000,LEC,16,0 days 00:01:30.558000,14.0,5.0,,,0 days 00:00:29.115000,0 days 00:00:38.702000,0 days 00:00:22.741000,0 days 01:13:46.525000,0 days 01:14:25.227000,0 days 01:14:47.968000,241.0,270.0,288.0,316.0,True,SOFT,2.0,True,Ferrari,1.0,,,,False,True,2022,1,Bahrain Grand Prix,Q,90.558,29.115,38.702,22.741,,,2018_2022_q_backfill,2022_1_Q,SOFT,False,True,True,compound_inference,2022_r01_Q_LEC_lap14,Ferrari,LEC
0 days 01:07:34.650000,SAI,55,0 days 00:01:30.687000,11.0,4.0,,,0 days 00:00:29.036000,0 days 00:00:38.842000,0 days 00:00:22.809000,0 days 01:06:32.999000,0 days 01:07:11.841000,0 days 01:07:34.650000,240.0,270.0,284.0,315.0,True,SOFT,2.0,True,Ferrari,1.0,,,,False,True,2022,1,Bahrain Grand Prix,Q,90.687,29.036,38.842,22.809,,,2018_2022_q_backfill,2022_1_Q,SOFT,False,True,True,compound_inference,2022_r01_Q_SAI_lap11,Ferrari,LEC
0 days 00:55:33.904000,HAM,44,0 days 00:01:31.048000,10.0,3.0,,,0 days 00:00:29.100000,0 days 00:00:39.038000,0 days 00:00:22.910000,0 days 00:54:31.956000,0 days 00:55:10.994000,0 days 00:55:33.904000,240.0,268.0,285.0,314.0,True,SOFT,2.0,True,Mercedes,1.0,,,,False,True,2022,1,Bahrain Grand Prix,Q,91.048,29.1,39.038,22.91,,,2018_2022_q_backfill,2022_1_Q,SOFT,False,True,True,compound_inference,2022_r01_Q_HAM_lap10,Mercedes,HAM
0 days 00:55:29.527000,RUS,63,0 days 00:01:31.252000,10.0,3.0,,,0 days 00:00:29.197000,0 days 00:00:39.104000,0 days 00:00:22.951000,0 days 00:54:27.472000,0 days 00:55:06.576000,0 days 00:55:29.527000,239.0,265.0,284.0,313.0,True,SOFT,2.0,True,Mercedes,1.0,,,,False,True,2022,1,Bahrain Grand Prix,Q,91.252,29.197,39.104,22.951,,,2018_2022_q_backfill,2022_1_Q,SOFT,False,True,True,compound_inference,2022_r01_Q_RUS_lap10,Mercedes,HAM
0 days 01:15:21.593000,PER,11,0 days 00:01:30.921000,17.0,6.0,,,0 days 00:00:29.180000,0 days 00:00:38.894000,0 days 00:00:22.847000,0 days 01:14:19.852000,0 days 01:14:58.746000,0 days 01:15:21.593000,239.0,269.0,288.0,322.0,True,SOFT,2.0,True,Red Bull Racing,1.0,,,,False,True,2022,1,Bahrain Grand Prix,Q,90.921,29.18,38.894,22.847,,,2018_2022_q_backfill,2022_1_Q,SOFT,False,True,True,compound_inference,2022_r01_Q_PER_lap17,Red Bull Racing,VER
0 days 01:15:15.614000,VER,1,0 days 00:01:30.681000,13.0,4.0,,,0 days 00:00:28.970000,0 days 00:00:38.832000,0 days 00:00:22.879000,0 days 01:14:13.903000,0 days 01:14:52.735000,0 days 01:15:15.614000,239.0,271.0,289.0,322.0,True,SOFT,2.0,True,Red Bull Racing,1.0,,,,False,True,2022,1,Bahrain Grand Prix,Q,90.681,28.97,38.832,22.879,,,2018_2022_q_backfill,2022_1_Q,SOFT,False,True,True,compound_inference,2022_r01_Q_VER_lap13,Red Bull Racing,VER
0 days 02:18:57.189000,LEC,16,0 days 00:01:28.225000,20.0,7.0,,,0 days 00:00:32.134000,0 days 00:00:28.347000,0 days 00:00:27.744000,0 days 02:18:01.098000,0 days 02:18:29.445000,0 days 02:18:57.189000,287.0,320.0,300.0,325.0,True,SOFT,3.0,True,Ferrari,1.0,,,,False,True,2022,2,Saudi Arabian Grand Prix,Q,88.225,32.134,28.347,27.744,,,2018_2022_q_backfill,2022_2_Q,SOFT,False,True,True,compound_inference,2022_r02_Q_LEC_lap20,Ferrari,LEC
0 days 02:10:53.492000,SAI,55,0 days 00:01:28.402000,17.0,6.0,,,0 days 00:00:32.289000,0 days 00:00:28.482000,0 days 00:00:27.631000,0 days 02:09:57.379000,0 days 02:10:25.861000,0 days 02:10:53.492000,288.0,320.0,301.0,327.0,True,SOFT,7.0,False,Ferrari,1.0,,,,False,True,2022,2,Saudi Arabian Grand Prix,Q,88.402,32.289,28.482,27.631,,,2018_2022_q_backfill,2022_2_Q,SOFT,False,True,True,compound_inference,2022_r02_Q_SAI_lap17,Ferrari,LEC
0 days 00:39:55.065000,HAM,44,0 days 00:01:30.343000,10.0,2.0,,,0 days 00:00:33.085000,0 days 00:00:28.967000,0 days 00:00:28.291000,0 days 00:38:57.807000,0 days 00:39:26.774000,0 days 00:39:55.065000,285.0,317.0,299.0,324.0,True,SOFT,6.0,True,Mercedes,1.0,,,,False,True,2022,2,Saudi Arabian Grand Prix,Q,90.343,33.085,28.967,28.291,,,2018_2022_q_backfill,2022_2_Q,SOFT,False,True,True,compound_inference,2022_r02_Q_HAM_lap10,Mercedes,HAM
0 days 02:15:02.411000,RUS,63,0 days 00:01:29.104000,19.0,6.0,,,0 days 00:00:32.501000,0 days 00:00:28.548000,0 days 00:00:28.055000,0 days 02:14:05.808000,0 days 02:14:34.356000,0 days 02:15:02.411000,286.0,313.0,296.0,322.0,True,SOFT,3.0,True,Mercedes,1.0,,,,False,True,2022,2,Saudi Arabian Grand Prix,Q,89.104,32.501,28.548,28.055,,,2018_2022_q_backfill,2022_2_Q,SOFT,False,True,True,compound_inference,2022_r02_Q_RUS_lap19,Mercedes,HAM
0 days 02:19:28.320000,PER,11,0 days 00:01:28.200000,18.0,6.0,,,0 days 00:00:32.299000,0 days 00:00:28.323000,0 days 00:00:27.578000,0 days 02:18:32.419000,0 days 02:19:00.742000,0 days 02:19:28.320000,290.0,329.0,308.0,335.0,True,SOFT,2.0,True,Red Bull Racing,1.0,,,,False,True,2022,2,Saudi Arabian Grand Prix,Q,88.2,32.299,28.323,27.578,,,2018_2022_q_backfill,2022_2_Q,SOFT,False,True,True,compound_inference,2022_r02_Q_PER_lap18,Red Bull Racing,VER
0 days 02:19:41.752000,VER,1,0 days 00:01:28.461000,21.0,6.0,,,0 days 00:00:32.314000,0 days 00:00:28.335000,0 days 00:00:27.812000,0 days 02:18:45.605000,0 days 02:19:13.940000,0 days 02:19:41.752000,290.0,326.0,302.0,334.0,True,SOFT,3.0,True,Red Bull Racing,1.0,,,,False,True,2022,2,Saudi Arabian Grand Prix,Q,88.461,32.314,28.335,27.812,,,2018_2022_q_backfill,2022_2_Q,SOFT,False,True,True,compound_inference,2022_r02_Q_VER_lap21,Red Bull Racing,VER
0 days 01:47:16.360000,LEC,16,0 days 00:01:17.868000,20.0,5.0,,,0 days 00:00:26.740000,0 days 00:00:17.786000,0 days 00:00:33.342000,0 days 01:46:25.232000,0 days 01:46:43.018000,0 days 01:47:16.360000,284.0,302.0,301.0,312.0,True,SOFT,3.0,True,Ferrari,1.0,,,,False,True,2022,3,Australian Grand Prix,Q,77.868,26.74,17.786,33.342,,,2018_2022_q_backfill,2022_3_Q,SOFT,False,True,True,compound_inference,2022_r03_Q_LEC_lap20,Ferrari,LEC
0 days 01:14:35.402000,SAI,55,0 days 00:01:18.469000,15.0,3.0,,,0 days 00:00:27.010000,0 days 00:00:17.772000,0 days 00:00:33.687000,0 days 01:13:43.943000,0 days 01:14:01.715000,0 days 01:14:35.402000,283.0,304.0,296.0,313.0,True,SOFT,5.0,True,Ferrari,1.0,,,,False,True,2022,3,Australian Grand Prix,Q,78.469,27.01,17.772,33.687,,,2018_2022_q_backfill,2022_3_Q,SOFT,False,True,True,compound_inference,2022_r03_Q_SAI_lap15,Ferrari,LEC
0 days 01:47:53.027000,HAM,44,0 days 00:01:18.825000,27.0,6.0,,,0 days 00:00:26.975000,0 days 00:00:18,0 days 00:00:33.850000,0 days 01:47:01.177000,0 days 01:47:19.177000,0 days 01:47:53.027000,280.0,294.0,297.0,313.0,True,SOFT,5.0,True,Mercedes,1.0,,,,False,True,2022,3,Australian Grand Prix,Q,78.825,26.975,18.0,33.85,,,2018_2022_q_backfill,2022_3_Q,SOFT,False,True,True,compound_inference,2022_r03_Q_HAM_lap27,Mercedes,HAM
0 days 01:47:47.876000,RUS,63,0 days 00:01:18.933000,25.0,6.0,,,0 days 00:00:27.037000,0 days 00:00:18.050000,0 days 00:00:33.846000,0 days 01:46:55.980000,0 days 01:47:14.030000,0 days 01:47:47.876000,279.0,290.0,296.0,312.0,True,SOFT,5.0,True,Mercedes,1.0,,,,False,True,2022,3,Australian Grand Prix,Q,78.933,27.037,18.05,33.846,,,2018_2022_q_backfill,2022_3_Q,SOFT,False,True,True,compound_inference,2022_r03_Q_RUS_lap25,Mercedes,HAM
0 days 01:44:00.669000,PER,11,0 days 00:01:18.240000,18.0,4.0,,,0 days 00:00:26.845000,0 days 00:00:17.760000,0 days 00:00:33.635000,0 days 01:43:09.274000,0 days 01:43:27.034000,0 days 01:44:00.669000,283.0,306.0,293.0,320.0,True,SOFT,2.0,True,Red Bull Racing,1.0,,,,False,True,2022,3,Australian Grand Prix,Q,78.24,26.845,17.76,33.635,,,2018_2022_q_backfill,2022_3_Q,SOFT,False,True,True,compound_inference,2022_r03_Q_PER_lap18,Red Bull Racing,VER
0 days 01:46:42.629000,VER,1,0 days 00:01:18.154000,20.0,5.0,,,0 days 00:00:26.865000,0 days 00:00:17.792000,0 days 00:00:33.497000,0 days 01:45:51.340000,0 days 01:46:09.132000,0 days 01:46:42.629000,281.0,304.0,298.0,318.0,True,SOFT,2.0,True,Red Bull Racing,1.0,,,,False,True,2022,3,Australian Grand Prix,Q,78.154,26.865,17.792,33.497,,,2018_2022_q_backfill,2022_3_Q,SOFT,False,True,True,compound_inference,2022_r03_Q_VER_lap20,Red Bull Racing,VER
0 days 01:15:31.451000,LEC,16,0 days 00:01:28.796000,23.0,8.0,,,0 days 00:00:29.441000,0 days 00:00:33.831000,0 days 00:00:25.524000,0 days 01:14:32.096000,0 days 01:15:05.927000,0 days 01:15:31.451000,222.0,194.0,284.0,323.0,True,SOFT,2.0,True,Ferrari,1.0,,,,False,True,2022,5,Miami Grand Prix,Q,88.796,29.441,33.831,25.524,,,2018_2022_q_backfill,2022_5_Q,SOFT,False,True,True,compound_inference,2022_r05_Q_LEC_lap23,Ferrari,LEC
0 days 01:15:38.047000,SAI,55,0 days 00:01:28.986000,24.0,9.0,,,0 days 00:00:29.278000,0 days 00:00:34.017000,0 days 00:00:25.691000,0 days 01:14:38.339000,0 days 01:15:12.356000,0 days 01:15:38.047000,223.0,192.0,285.0,322.0,True,SOFT,2.0,True,Ferrari,1.0,,,,False,True,2022,5,Miami Grand Prix,Q,88.986,29.278,34.017,25.691,,,2018_2022_q_backfill,2022_5_Q,SOFT,False,True,True,compound_inference,2022_r05_Q_SAI_lap24,Ferrari,LEC
0 days 01:15:44.779000,HAM,44,0 days 00:01:29.625000,20.0,6.0,,,0 days 00:00:29.687000,0 days 00:00:34.290000,0 days 00:00:25.648000,0 days 01:14:44.841000,0 days 01:15:19.131000,0 days 01:15:44.779000,221.0,191.0,285.0,324.0,True,SOFT,2.0,True,Mercedes,1.0,,,,False,True,2022,5,Miami Grand Prix,Q,89.625,29.687,34.29,25.648,,,2018_2022_q_backfill,2022_5_Q,SOFT,False,True,True,compound_inference,2022_r05_Q_HAM_lap20,Mercedes,HAM
